year,state,state_po,D_name,R_name,T_name,party_win,D_votes,R_votes,T_votes,overall_winner,overall_runner_up,winner_state,electoral_votes,winner_votes,loser_votes,votes_to_flip,total_electoral_votes,electoral_votes_to_win,D_electoral,R_electoral,T_electoral,totalvotes
1984,HAWAII,HI,Walter Mondale,Ronald Reagan,,R,147154,185050,0,R,D,True,4,185050,147154,18949,538,270,13,525,0,332204
1984,IDAHO,ID,Walter Mondale,Ronald Reagan,,R,108510,297523,0,R,D,True,4,297523,108510,94507,538,270,13,525,0,406033
1984,ILLINOIS,IL,Walter Mondale,Ronald Reagan,,R,2086499,2707103,0,R,D,True,24,2707103,2086499,310303,538,270,13,525,0,4793602
1984,INDIANA,IN,Walter Mondale,Ronald Reagan,,R,841481,1377230,0,R,D,True,12,1377230,841481,267875,538,270,13,525,0,2218711
1984,IOWA,IA,Walter Mondale,Ronald Reagan,,R,605620,703088,0,R,D,True,8,703088,605620,48735,538,270,13,525,0,1308708
1984,KANSAS,KS,Walter Mondale,Ronald Reagan,,R,333149,677296,0,R,D,True,7,677296,333149,172074,538,270,13,525,0,1010445
1984,KENTUCKY,KY,Walter Mondale,Ronald Reagan,,R,539589,822782,0,R,D,True,9,822782,539589,141597,538,270,13,525,0,1362371
1984,LOUISIANA,LA,Walter Mondale,Ronald Reagan,,R,651586,1037299,0,R,D,True,10,1037299,651586,192857,538,270,13,525,0,1688885
1984,MAINE,ME,Walter Mondale,Ronald Reagan,,R,214515,336500,0,R,D,True,4,336500,214515,60993,538,270,13,525,0,551015
1984,MARYLAND,MD,Walter Mondale,Ronald Reagan,,R,787935,879918,0,R,D,True,10,879918,787935,45992,538,270,13,525,0,1667853
1984,MASSACHUSETTS,MA,Walter Mondale,Ronald Reagan,,R,1239606,1310936,0,R,D,True,13,1310936,1239606,35666,538,270,13,525,0,2550542
1984,MICHIGAN,MI,Walter Mondale,Ronald Reagan,,R,1529638,2251571,0,R,D,True,20,2251571,1529638,360967,538,270,13,525,0,3781209
1984,MINNESOTA,MN,Walter Mondale,Ronald Reagan,,T,0,1032603,1036364,R,D,False,10,1032603,0,516302,538,270,13,525,0,2068967
1984,MISSISSIPPI,MS,Walter Mondale,Ronald Reagan,,R,352192,581477,0,R,D,True,7,581477,352192,114643,538,270,13,525,0,933669
1984,MISSOURI,MO,Walter Mondale,Ronald Reagan,,R,848583,1274188,0,R,D,True,11,1274188,848583,212803,538,270,13,525,0,2122771
1984,MONTANA,MT,Walter Mondale,Ronald Reagan,,R,146742,232450,0,R,D,True,4,232450,146742,42855,538,270,13,525,0,379192
1984,NEBRASKA,NE,Walter Mondale,Ronald Reagan,,R,187866,460054,0,R,D,True,5,460054,187866,136095,538,270,13,525,0,647920
1984,NEVADA,NV,Walter Mondale,Ronald Reagan,,R,91655,188770,0,R,D,True,4,188770,91655,48558,538,270,13,525,0,280425
1984,NEW HAMPSHIRE,NH,Walter Mondale,Ronald Reagan,,R,120395,267051,0,R,D,True,4,267051,120395,73329,538,270,13,525,0,387446
1984,NEW JERSEY,NJ,Walter Mondale,Ronald Reagan,,R,1261323,1933630,0,R,D,True,16,1933630,1261323,336154,538,270,13,525,0,3194953
1984,NEW MEXICO,NM,Walter Mondale,Ronald Reagan,,R,201769,307101,0,R,D,True,5,307101,201769,52667,538,270,13,525,0,508870
1984,NEW YORK,NY,Walter Mondale,Ronald Reagan,,R,3119609,3664763,0,R,D,True,36,3664763,3119609,272578,538,270,13,525,0,6784372
1984,NORTH CAROLINA,NC,Walter Mondale,Ronald Reagan,,R,824287,1346481,0,R,D,True,13,1346481,824287,261098,538,270,13,525,0,2170768
1984,NORTH DAKOTA,ND,Walter Mondale,Ronald Reagan,,R,0,200336,104429,R,D,True,3,200336,0,100169,538,270,13,525,0,304765
1984,OHIO,OH,Walter Mondale,Ronald Reagan,,R,1825440,2678560,0,R,D,True,23,2678560,1825440,426561,538,270,13,525,0,4504000
1984,OKLAHOMA,OK,Walter Mondale,Ronald Reagan,,R,385080,861530,0,R,D,True,8,861530,385080,238226,538,270,13,525,0,1246610
1984,OREGON,OR,Walter Mondale,Ronald Reagan,,R,536479,685700,0,R,D,True,7,685700,536479,74611,538,270,13,525,0,1222179
1984,PENNSYLVANIA,PA,Walter Mondale,Ronald Reagan,,R,2228131,2584323,0,R,D,True,25,2584323,2228131,178097,538,270,13,525,0,4812454
1984,RHODE ISLAND,RI,Walter Mondale,Ronald Reagan,,R,197106,212080,0,R,D,True,4,212080,197106,7488,538,270,13,525,0,409186
1984,SOUTH CAROLINA,SC,Walter Mondale,Ronald Reagan,,R,344470,615539,0,R,D,True,8,615539,344470,135535,538,270,13,525,0,960009
1984,SOUTH DAKOTA,SD,Walter Mondale,Ronald Reagan,,R,116113,200267,0,R,D,True,3,200267,116113,42078,538,270,13,525,0,316380
1984,TENNESSEE,TN,Walter Mondale,Ronald Reagan,,R,711714,990212,0,R,D,True,11,990212,711714,139250,538,270,13,525,0,1701926
1984,TEXAS,TX,Walter Mondale,Ronald Reagan,,R,1949276,3433428,0,R,D,True,29,3433428,1949276,742077,538,270,13,525,0,5382704
1984,UTAH,UT,Walter Mondale,Ronald Reagan,,R,155369,469105,0,R,D,True,5,469105,155369,156869,538,270,13,525,0,624474
1984,VERMONT,VT,Walter Mondale,Ronald Reagan,,R,95730,135865,0,R,D,True,3,135865,95730,20068,538,270,13,525,0,231595
1984,VIRGINIA,VA,Walter Mondale,Ronald Reagan,,R,796250,1337078,0,R,D,True,12,1337078,796250,270415,538,270,13,525,0,2133328
1984,WASHINGTON,WA,Walter Mondale,Ronald Reagan,,R,807352,1051670,0,R,D,True,10,1051670,807352,122160,538,270,13,525,0,1859022
1984,WEST VIRGINIA,WV,Walter Mondale,Ronald Reagan,,R,328125,405483,0,R,D,True,6,405483,328125,38680,538,270,13,525,0,733608
1984,WISCONSIN,WI,Walter Mondale,Ronald Reagan,,R,995847,1198800,0,R,D,True,11,1198800,995847,101477,538,270,13,525,0,2194647
1984,WYOMING,WY,Walter Mondale,Ronald Reagan,,R,53370,133241,0,R,D,True,3,133241,53370,39936,538,270,13,525,0,186611
1984,D.C.,DC,Walter Mondale,Ronald Reagan,,D,180408,29009,0,R,D,False,3,29009,180408,0,538,270,13,525,0,209417
1988,ALABAMA,AL,Michael Dukakis,George H. W. Bush,,R,549506,815576,0,R,D,True,9,815576,549506,133036,538,270,112,426,0,1365082
1988,ALASKA,AK,Michael Dukakis,George H. W. Bush,,R,72584,119251,0,R,D,True,3,119251,72584,23334,538,270,112,426,0,191835
1988,ARIZONA,AZ,Michael Dukakis,George H. W. Bush,,R,454029,702541,0,R,D,True,7,702541,454029,124257,538,270,112,426,0,1156570
1988,ARKANSAS,AR,Michael Dukakis,George H. W. Bush,,R,349237,466578,0,R,D,True,6,466578,349237,58671,538,270,112,426,0,815815
1988,CALIFORNIA,CA,Michael Dukakis,George H. W. Bush,,R,4702233,5054917,0,R,D,True,47,5054917,4702233,176343,538,270,112,426,0,9757150
1988,COLORADO,CO,Michael Dukakis,George H. W. Bush,,R,621453,728177,0,R,D,True,8,728177,621453,53363,538,270,112,426,0,1349630
1988,CONNECTICUT,CT,Michael Dukakis,George H. W. Bush,,R,676584,750241,0,R,D,True,8,750241,676584,36829,538,270,112,426,0,1426825
1988,DELAWARE,DE,Michael Dukakis,George H. W. Bush,,R,108647,139639,0,R,D,True,3,139639,108647,15497,538,270,112,426,0,248286
1988,FLORIDA,FL,Michael Dukakis,George H. W. Bush,,R,1656701,2618885,0,R,D,True,21,2618885,1656701,481093,538,270,112,426,0,4275586
1988,GEORGIA,GA,Michael Dukakis,George H. W. Bush,,R,714792,1081331,0,R,D,True,12,1081331,714792,183270,538,270,112,426,0,1796123
1988,HAWAII,HI,Michael Dukakis,George H. W. Bush,,D,192364,158625,0,R,D,False,4,158625,192364,0,538,270,112,426,0,350989
1988,IDAHO,ID,Michael Dukakis,George H. W. Bush,,R,147272,253881,0,R,D,True,4,253881,147272,53305,538,270,112,426,0,401153
1988,ILLINOIS,IL,Michael Dukakis,George H. W. Bush,,R,2215940,2310939,0,R,D,True,24,2310939,2215940,47500,538,270,112,426,0,4526879
1988,INDIANA,IN,Michael Dukakis,George H. W. Bush,,R,860643,1297763,0,R,D,True,12,1297763,860643,218561,538,270,112,426,0,2158406
1988,IOWA,IA,Michael Dukakis,George H. W. Bush,,D,670557,545355,0,R,D,False,8,545355,670557,0,538,270,112,426,0,1215912
1988,KANSAS,KS,Michael Dukakis,George H. W. Bush,,R,422636,554049,0,R,D,True,7,554049,422636,65707,538,270,112,426,0,976685
1988,KENTUCKY,KY,Michael Dukakis,George H. W. Bush,,R,580368,734281,0,R,D,True,9,734281,580368,76957,538,270,112,426,0,1314649
1988,LOUISIANA,LA,Michael Dukakis,George H. W. Bush,,R,717460,883702,0,R,D,True,10,883702,717460,83122,538,270,112,426,0,1601162
1988,MAINE,ME,Michael Dukakis,George H. W. Bush,,R,243569,307131,0,R,D,True,4,307131,243569,31782,538,270,112,426,0,550700
1988,MARYLAND,MD,Michael Dukakis,George H. W. Bush,,R,826304,876167,0,R,D,True,10,876167,826304,24932,538,270,112,426,0,1702471
1988,MASSACHUSETTS,MA,Michael Dukakis,George H. W. Bush,,D,1401406,1194644,0,R,D,False,13,1194644,1401406,0,538,270,112,426,0,2596050
1988,MICHIGAN,MI,Michael Dukakis,George H. W. Bush,,R,1675783,1965486,0,R,D,True,20,1965486,1675783,144852,538,270,112,426,0,3641269
1988,MINNESOTA,MN,Michael Dukakis,George H. W. Bush,,T,0,962337,1109471,R,D,False,10,962337,0,481169,538,270,112,426,0,2071808
1988,MISSISSIPPI,MS,Michael Dukakis,George H. W. Bush,,R,363921,557890,0,R,D,True,7,557890,363921,96985,538,270,112,426,0,921811
1988,MISSOURI,MO,Michael Dukakis,George H. W. Bush,,R,1001619,1084953,0,R,D,True,11,1084953,1001619,41668,538,270,112,426,0,2086572
1988,MONTANA,MT,Michael Dukakis,George H. W. Bush,,R,168936,190412,0,R,D,True,4,190412,168936,10739,538,270,112,426,0,359348
1988,NEBRASKA,NE,Michael Dukakis,George H. W. Bush,,R,259646,398447,0,R,D,True,5,398447,259646,69401,538,270,112,426,0,658093
1988,NEVADA,NV,Michael Dukakis,George H. W. Bush,,R,132738,206040,0,R,D,True,4,206040,132738,36652,538,270,112,426,0,338778
1988,NEW HAMPSHIRE,NH,Michael Dukakis,George H. W. Bush,,R,163696,281537,0,R,D,True,4,281537,163696,58921,538,270,112,426,0,445233
1988,NEW JERSEY,NJ,Michael Dukakis,George H. W. Bush,,R,1320352,1743192,0,R,D,True,16,1743192,1320352,211421,538,270,112,426,0,3063544
1988,NEW MEXICO,NM,Michael Dukakis,George H. W. Bush,,R,244497,270341,0,R,D,True,5,270341,244497,12923,538,270,112,426,0,514838
1988,NEW YORK,NY,Michael Dukakis,George H. W. Bush,,D,3347882,3081871,0,R,D,False,36,3081871,3347882,0,538,270,112,426,0,6429753
1988,NORTH CAROLINA,NC,Michael Dukakis,George H. W. Bush,,R,890167,1237258,0,R,D,True,13,1237258,890167,173546,538,270,112,426,0,2127425
1988,NORTH DAKOTA,ND,Michael Dukakis,George H. W. Bush,,R,0,166559,127739,R,D,True,3,166559,0,83280,538,270,112,426,0,294298
1988,OHIO,OH,Michael Dukakis,George H. W. Bush,,R,1939629,2416549,0,R,D,True,23,2416549,1939629,238461,538,270,112,426,0,4356178
1988,OKLAHOMA,OK,Michael Dukakis,George H. W. Bush,,R,483423,678367,0,R,D,True,8,678367,483423,97473,538,270,112,426,0,1161790
1988,OREGON,OR,Michael Dukakis,George H. W. Bush,,D,616206,560126,0,R,D,False,7,560126,616206,0,538,270,112,426,0,1176332
1988,PENNSYLVANIA,PA,Michael Dukakis,George H. W. Bush,,R,2194944,2300087,0,R,D,True,25,2300087,2194944,52572,538,270,112,426,0,4495031
1988,RHODE ISLAND,RI,Michael Dukakis,George H. W. Bush,,D,225123,177761,0,R,D,False,4,177761,225123,0,538,270,112,426,0,402884
1988,SOUTH CAROLINA,SC,Michael Dukakis,George H. W. Bush,,R,370554,606443,0,R,D,True,8,606443,370554,117945,538,270,112,426,0,976997
1988,SOUTH DAKOTA,SD,Michael Dukakis,George H. W. Bush,,R,145560,165415,0,R,D,True,3,165415,145560,9928,538,270,112,426,0,310975
1988,TENNESSEE,TN,Michael Dukakis,George H. W. Bush,,R,679794,947233,0,R,D,True,11,947233,679794,133720,538,270,112,426,0,1627027
1988,TEXAS,TX,Michael Dukakis,George H. W. Bush,,R,2352748,3036829,0,R,D,True,29,3036829,2352748,342041,538,270,112,426,0,5389577
1988,UTAH,UT,Michael Dukakis,George H. W. Bush,,R,207343,428442,0,R,D,True,5,428442,207343,110550,538,270,112,426,0,635785
1988,VERMONT,VT,Michael Dukakis,George H. W. Bush,,R,115775,124331,0,R,D,True,3,124331,115775,4279,538,270,112,426,0,240106
1988,VIRGINIA,VA,Michael Dukakis,George H. W. Bush,,R,859799,1309162,0,R,D,True,12,1309162,859799,224682,538,270,112,426,0,2168961
1988,WASHINGTON,WA,Michael Dukakis,George H. W. Bush,,D,933516,903835,0,R,D,False,10,903835,933516,0,538,270,112,426,0,1837351
1988,WEST VIRGINIA,WV,Michael Dukakis,George H. W. Bush,,D,341016,310065,0,R,D,False,6,310065,341016,0,538,270,112,426,0,651081
1988,WISCONSIN,WI,Michael Dukakis,George H. W. Bush,,D,1126794,1047499,0,R,D,False,11,1047499,1126794,0,538,270,112,426,0,2174293
1988,WYOMING,WY,Michael Dukakis,George H. W. Bush,,R,67113,106867,0,R,D,True,3,106867,67113,19878,538,270,112,426,0,173980
1988,D.C.,DC,Michael Dukakis,George H. W. Bush,,D,159407,27590,0,R,D,False,3,27590,159407,0,538,270,112,426,0,186997
1992,ALABAMA,AL,Bill Clinton,George H. W. Bush,Ross Perot,R,690080,804283,183109,D,R,False,9,690080,804283,0,538,270,370,168,0,1677472
1992,ALASKA,AK,Bill Clinton,George H. W. Bush,Ross Perot,R,78294,102000,73481,D,R,False,3,78294,102000,0,538,270,370,168,0,253775
1992,ARIZONA,AZ,Bill Clinton,George H. W. Bush,Ross Perot,R,543050,572086,353741,D,R,False,8,543050,572086,0,538,270,370,168,0,1468877
1992,ARKANSAS,AR,Bill Clinton,George H. W. Bush,Ross Perot,D,505823,337324,99132,D,R,True,6,505823,337324,84250,538,270,370,168,0,942279
1992,CALIFORNIA,CA,Bill Clinton,George H. W. Bush,Ross Perot,D,5121325,3630574,2296006,D,R,True,54,5121325,3630574,745376,538,270,370,168,0,11047905
1992,COLORADO,CO,Bill Clinton,George H. W. Bush,Ross Perot,D,629681,562850,366010,D,R,True,8,629681,562850,33416,538,270,370,168,0,1558541
1992,CONNECTICUT,CT,Bill Clinton,George H. W. Bush,Ross Perot,D,682318,578313,348771,D,R,True,8,682318,578313,52003,538,270,370,168,0,1609402
1992,DELAWARE,DE,Bill Clinton,George H. W. Bush,Ross Perot,D,126054,102313,59213,D,R,True,3,126054,102313,11871,538,270,370,168,0,287580
1992,FLORIDA,FL,Bill Clinton,George H. W. Bush,Ross Perot,R,2072698,2173310,1053067,D,R,False,25,2072698,2173310,0,538,270,370,168,0,5299075
1992,GEORGIA,GA,Bill Clinton,George H. W. Bush,Ross Perot,D,1008966,995252,309657,D,R,True,13,1008966,995252,6858,538,270,370,168,0,2313875
1992,HAWAII,HI,Bill Clinton,George H. W. Bush,Ross Perot,D,179310,136822,53003,D,R,True,4,179310,136822,21245,538,270,370,168,0,369135
1992,IDAHO,ID,Bill Clinton,George H. W. Bush,Ross Perot,R,137013,202645,130395,D,R,False,4,137013,202645,0,538,270,370,168,0,470053
1992,ILLINOIS,IL,Bill Clinton,George H. W. Bush,Ross Perot,D,2453350,1734096,840515,D,R,True,22,2453350,1734096,359628,538,270,370,168,0,5027961
1992,INDIANA,IN,Bill Clinton,George H. W. Bush,Ross Perot,R,848420,989375,455934,D,R,False,12,848420,989375,0,538,270,370,168,0,2293729
1992,IOWA,IA,Bill Clinton,George H. W. Bush,Ross Perot,D,586353,504891,253468,D,R,True,7,586353,504891,40732,538,270,370,168,0,1344712
1992,KANSAS,KS,Bill Clinton,George H. W. Bush,Ross Perot,R,390434,446951,312358,D,R,False,6,390434,446951,0,538,270,370,168,0,1149743
1992,KENTUCKY,KY,Bill Clinton,George H. W. Bush,Ross Perot,D,665104,617178,203944,D,R,True,8,665104,617178,23964,538,270,370,168,0,1486226
1992,LOUISIANA,LA,Bill Clinton,George H. W. Bush,Ross Perot,D,815971,733386,211478,D,R,True,9,815971,733386,41293,538,270,370,168,0,1760835
1992,MAINE,ME,Bill Clinton,George H. W. Bush,Ross Perot,D,263420,206504,206820,D,R,True,4,263420,206504,28459,538,270,370,168,0,676744
1992,MARYLAND,MD,Bill Clinton,George H. W. Bush,Ross Perot,D,988571,707094,281414,D,R,True,10,988571,707094,140739,538,270,370,168,0,1977079
1992,MASSACHUSETTS,MA,Bill Clinton,George H. W. Bush,Ross Perot,D,1318662,805049,632312,D,R,True,12,1318662,805049,256807,538,270,370,168,0,2756023
1992,MICHIGAN,MI,Bill Clinton,George H. W. Bush,Ross Perot,D,1871182,1554940,824813,D,R,True,18,1871182,1554940,158122,538,270,370,168,0,4250935
1992,MINNESOTA,MN,Bill Clinton,George H. W. Bush,Ross Perot,T,0,747841,1020997,D,R,False,10,0,747841,0,538,270,370,168,0,1768838
1992,MISSISSIPPI,MS,Bill Clinton,George H. W. Bush,Ross Perot,R,400258,487793,85626,D,R,False,7,400258,487793,0,538,270,370,168,0,973677
1992,MISSOURI,MO,Bill Clinton,George H. W. Bush,Ross Perot,D,1053873,811159,518741,D,R,True,11,1053873,811159,121358,538,270,370,168,0,2383773
1992,MONTANA,MT,Bill Clinton,George H. W. Bush,Ross Perot,D,154507,144207,107225,D,R,True,3,154507,144207,5151,538,270,370,168,0,405939
1992,NEBRASKA,NE,Bill Clinton,George H. W. Bush,Ross Perot,R,217344,344346,174687,D,R,False,5,217344,344346,0,538,270,370,168,0,736377
1992,NEVADA,NV,Bill Clinton,George H. W. Bush,Ross Perot,D,189148,175828,132580,D,R,True,4,189148,175828,6661,538,270,370,168,0,497556
1992,NEW HAMPSHIRE,NH,Bill Clinton,George H. W. Bush,Ross Perot,D,209040,202484,121337,D,R,True,4,209040,202484,3279,538,270,370,168,0,532861
1992,NEW JERSEY,NJ,Bill Clinton,George H. W. Bush,Ross Perot,D,1436206,1356865,521829,D,R,True,15,1436206,1356865,39671,538,270,370,168,0,3314900
1992,NEW MEXICO,NM,Bill Clinton,George H. W. Bush,Ross Perot,D,261617,212824,91895,D,R,True,5,261617,212824,24397,538,270,370,168,0,566336
1992,NEW YORK,NY,Bill Clinton,George H. W. Bush,Ross Perot,D,3444450,2346649,1090721,D,R,True,33,3444450,2346649,548901,538,270,370,168,0,6881820
1992,NORTH CAROLINA,NC,Bill Clinton,George H. W. Bush,Ross Perot,R,1114042,1134661,357864,D,R,False,14,1114042,1134661,0,538,270,370,168,0,2606567
1992,NORTH DAKOTA,ND,Bill Clinton,George H. W. Bush,Ross Perot,R,0,136244,99168,D,R,False,3,0,136244,0,538,270,370,168,0,235412
1992,OHIO,OH,Bill Clinton,George H. W. Bush,Ross Perot,D,1984942,1894310,1036426,D,R,True,21,1984942,1894310,45317,538,270,370,168,0,4915678
1992,OKLAHOMA,OK,Bill Clinton,George H. W. Bush,Ross Perot,R,473066,592929,319878,D,R,False,8,473066,592929,0,538,270,370,168,0,1385873
1992,OREGON,OR,Bill Clinton,George H. W. Bush,Ross Perot,D,621314,475757,354091,D,R,True,7,621314,475757,72779,538,270,370,168,0,1451162
1992,PENNSYLVANIA,PA,Bill Clinton,George H. W. Bush,Ross Perot,D,2239164,1791841,902667,D,R,True,23,2239164,1791841,223662,538,270,370,168,0,4933672
1992,RHODE ISLAND,RI,Bill Clinton,George H. W. Bush,Ross Perot,D,213299,131601,105045,D,R,True,4,213299,131601,40850,538,270,370,168,0,449945
1992,SOUTH CAROLINA,SC,Bill Clinton,George H. W. Bush,Ross Perot,R,479514,577507,138872,D,R,False,8,479514,577507,0,538,270,370,168,0,1195893
1992,SOUTH DAKOTA,SD,Bill Clinton,George H. W. Bush,Ross Perot,R,124888,136718,73295,D,R,False,3,124888,136718,0,538,270,370,168,0,334901
1992,TENNESSEE,TN,Bill Clinton,George H. W. Bush,Ross Perot,D,933521,841300,199968,D,R,True,11,933521,841300,46111,538,270,370,168,0,1974789
1992,TEXAS,TX,Bill Clinton,George H. W. Bush,Ross Perot,R,2281815,2496071,1354781,D,R,False,32,2281815,2496071,0,538,270,370,168,0,6132667
1992,UTAH,UT,Bill Clinton,George H. W. Bush,Ross Perot,R,183429,322332,203400,D,R,False,5,183429,322332,0,538,270,370,168,0,709161
1992,VERMONT,VT,Bill Clinton,George H. W. Bush,Ross Perot,D,133592,88122,65991,D,R,True,3,133592,88122,22736,538,270,370,168,0,287705
1992,VIRGINIA,VA,Bill Clinton,George H. W. Bush,Ross Perot,R,1038650,1150517,348639,D,R,False,13,1038650,1150517,0,538,270,370,168,0,2537806
1992,WASHINGTON,WA,Bill Clinton,George H. W. Bush,Ross Perot,D,993037,731234,541780,D,R,True,11,993037,731234,130902,538,270,370,168,0,2266051
1992,WEST VIRGINIA,WV,Bill Clinton,George H. W. Bush,Ross Perot,D,331001,241974,108829,D,R,True,5,331001,241974,44514,538,270,370,168,0,681804
1992,WISCONSIN,WI,Bill Clinton,George H. W. Bush,Ross Perot,D,1041066,930855,544479,D,R,True,11,1041066,930855,55106,538,270,370,168,0,2516400
1992,WYOMING,WY,Bill Clinton,George H. W. Bush,Ross Perot,R,68160,79347,51263,D,R,False,3,68160,79347,0,538,270,370,168,0,198770
1992,D.C.,DC,Bill Clinton,George H. W. Bush,Ross Perot,D,192619,20698,0,D,R,True,3,192619,20698,85961,538,270,370,168,0,213317
1996,ALABAMA,AL,Bill Clinton,Bob Dole,Ross Perot,R,662165,769044,92149,D,R,False,9,662165,769044,0,538,270,379,159,0,1523358
1996,ALASKA,AK,Bill Clinton,Bob Dole,Ross Perot,R,80380,122746,26333,D,R,False,3,80380,122746,0,538,270,379,159,0,229459
1996,ARIZONA,AZ,Bill Clinton,Bob Dole,Ross Perot,D,653288,622073,112072,D,R,True,8,653288,622073,15608,538,270,379,159,0,1387433
1996,ARKANSAS,AR,Bill Clinton,Bob Dole,Ross Perot,D,475171,325416,69884,D,R,True,6,475171,325416,74878,538,270,379,159,0,870471
1996,CALIFORNIA,CA,Bill Clinton,Bob Dole,Ross Perot,D,5119835,3828380,697847,D,R,True,54,5119835,3828380,645728,538,270,379,159,0,9646062
1996,COLORADO,CO,Bill Clinton,Bob Dole,Ross Perot,R,671152,691848,99629,D,R,False,8,671152,691848,0,538,270,379,159,0,1462629
1996,CONNECTICUT,CT,Bill Clinton,Bob Dole,Ross Perot,D,735740,483109,139523,D,R,True,8,735740,483109,126316,538,270,379,159,0,1358372
1996,DELAWARE,DE,Bill Clinton,Bob Dole,Ross Perot,D,140355,99062,28719,D,R,True,3,140355,99062,20647,538,270,379,159,0,268136
1996,FLORIDA,FL,Bill Clinton,Bob Dole,Ross Perot,D,2546870,2244536,483870,D,R,True,25,2546870,2244536,151168,538,270,379,159,0,5275276
1996,GEORGIA,GA,Bill Clinton,Bob Dole,Ross Perot,R,1053849,1080843,146337,D,R,False,13,1053849,1080843,0,538,270,379,159,0,2281029
1996,HAWAII,HI,Bill Clinton,Bob Dole,Ross Perot,D,205012,113943,27358,D,R,True,4,205012,113943,45535,538,270,379,159,0,346313
1996,IDAHO,ID,Bill Clinton,Bob Dole,Ross Perot,R,165443,256595,62518,D,R,False,4,165443,256595,0,538,270,379,159,0,484556
1996,ILLINOIS,IL,Bill Clinton,Bob Dole,Ross Perot,D,2341744,1587021,346408,D,R,True,22,2341744,1587021,377362,538,270,379,159,0,4275173
1996,INDIANA,IN,Bill Clinton,Bob Dole,Ross Perot,R,887424,1006693,224299,D,R,False,12,887424,1006693,0,538,270,379,159,0,2118416
1996,IOWA,IA,Bill Clinton,Bob Dole,Ross Perot,D,620258,492644,105159,D,R,True,7,620258,492644,63808,538,270,379,159,0,1218061
1996,KANSAS,KS,Bill Clinton,Bob Dole,Ross Perot,R,387659,583245,92639,D,R,False,6,387659,583245,0,538,270,379,159,0,1063543
1996,KENTUCKY,KY,Bill Clinton,Bob Dole,Ross Perot,D,636614,623283,120396,D,R,True,8,636614,623283,6666,538,270,379,159,0,1380293
1996,LOUISIANA,LA,Bill Clinton,Bob Dole,Ross Perot,D,927837,712586,123293,D,R,True,9,927837,712586,107626,538,270,379,159,0,1763716
1996,MAINE,ME,Bill Clinton,Bob Dole,Ross Perot,D,312788,186378,85970,D,R,True,4,312788,186378,63206,538,270,379,159,0,585136
1996,MARYLAND,MD,Bill Clinton,Bob Dole,Ross Perot,D,966207,681530,115812,D,R,True,10,966207,681530,142339,538,270,379,159,0,1763549
1996,MASSACHUSETTS,MA,Bill Clinton,Bob Dole,Ross Perot,D,1571763,718107,227217,D,R,True,12,1571763,718107,426829,538,270,379,159,0,2517087
1996,MICHIGAN,MI,Bill Clinton,Bob Dole,Ross Perot,D,1989653,1481212,336670,D,R,True,18,1989653,1481212,254221,538,270,379,159,0,3807535
1996,MINNESOTA,MN,Bill Clinton,Bob Dole,Ross Perot,T,0,766476,1120438,D,R,False,10,0,766476,0,538,270,379,159,0,1886914
1996,MISSISSIPPI,MS,Bill Clinton,Bob Dole,Ross Perot,R,394022,439838,52222,D,R,False,7,394022,439838,0,538,270,379,159,0,886082
1996,MISSOURI,MO,Bill Clinton,Bob Dole,Ross Perot,D,1025935,890016,217188,D,R,True,11,1025935,890016,67960,538,270,379,159,0,2133139
1996,MONTANA,MT,Bill Clinton,Bob Dole,Ross Perot,R,167922,179652,55229,D,R,False,3,167922,179652,0,538,270,379,159,0,402803
1996,NEBRASKA,NE,Bill Clinton,Bob Dole,Ross Perot,R,236761,363467,71278,D,R,False,5,236761,363467,0,538,270,379,159,0,671506
1996,NEVADA,NV,Bill Clinton,Bob Dole,Ross Perot,D,203974,199244,43986,D,R,True,4,203974,199244,2366,538,270,379,159,0,447204
1996,NEW HAMPSHIRE,NH,Bill Clinton,Bob Dole,Ross Perot,D,246214,196532,48390,D,R,True,4,246214,196532,24842,538,270,379,159,0,491136
1996,NEW JERSEY,NJ,Bill Clinton,Bob Dole,Ross Perot,D,1652329,1103078,262134,D,R,True,15,1652329,1103078,274626,538,270,379,159,0,3017541
1996,NEW MEXICO,NM,Bill Clinton,Bob Dole,Ross Perot,D,273495,232751,32257,D,R,True,5,273495,232751,20373,538,270,379,159,0,538503
1996,NEW YORK,NY,Bill Clinton,Bob Dole,Ross Perot,D,3756177,1933492,503458,D,R,True,33,3756177,1933492,911343,538,270,379,159,0,6193127
1996,NORTH CAROLINA,NC,Bill Clinton,Bob Dole,Ross Perot,R,1107849,1225938,168059,D,R,False,14,1107849,1225938,0,538,270,379,159,0,2501846
1996,NORTH DAKOTA,ND,Bill Clinton,Bob Dole,Ross Perot,R,0,125050,106905,D,R,False,3,0,125050,0,538,270,379,159,0,231955
1996,OHIO,OH,Bill Clinton,Bob Dole,Ross Perot,D,2148222,1859883,483207,D,R,True,21,2148222,1859883,144170,538,270,379,159,0,4491312
1996,OKLAHOMA,OK,Bill Clinton,Bob Dole,Ross Perot,R,488105,582315,130788,D,R,False,8,488105,582315,0,538,270,379,159,0,1201208
1996,OREGON,OR,Bill Clinton,Bob Dole,Ross Perot,D,649641,538152,121221,D,R,True,7,649641,538152,55745,538,270,379,159,0,1309014
1996,PENNSYLVANIA,PA,Bill Clinton,Bob Dole,Ross Perot,D,2215819,1801169,430984,D,R,True,23,2215819,1801169,207326,538,270,379,159,0,4447972
